filename,PQI,PNI,sample_id,species,confidence,Species_Display,Total_Ion_Count,Mean_Intensity,n_peaks,Mean_PPM_Error,Std_PPM_Error,Mean_Confidence,COL1A1_Corrected,COL1A2_Corrected,COL1A1_to_COL1A2_Ratio,COL3A1_Peaks,Ratio_QC,Fetal_Markers,Age_Category,Gelatin_Index
65-130_L1.txt,1.0,,65-130_L1.txt,Deer,0.9888188060106072,Deer,13282235.0,2389.750809643757,5558,-0.09252616479757853,1.231827552485759,67.42651010893832,15638679.0,5295695.600000001,2.95309250780955,1852.0,REVIEW,1,Young/Fetal,
65-130_L11.txt,,,65-130_L11.txt,Deer,0.9928024214281476,Deer,26640652.0,2442.303997066373,10908,0.02682629462149155,0.9300803812069003,70.68170096138844,10517448.0,12170975.700000001,0.8641417302312089,5301.0,REVIEW,1,Young/Fetal,
65-130_L21.txt,,,65-130_L21.txt,Deer,0.9889508303714784,Deer,15619175.0,2704.6190476190477,5775,-0.008049211038585583,1.2330093248364922,67.69967098778186,14254056.0,6355349.0,2.2428439413791437,2434.0,REVIEW,1,Young/Fetal,
67-149_L14.txt,,,67-149_L14.txt,Deer,0.985473989941761,Deer,32445689.0,6816.321218487395,4760,-0.060665617344874724,1.4205221327888136,65.64395955463243,10700715.0,8068256.3,1.3262735592571595,2161.0,REVIEW,1,Young/Fetal,
67-149_L24.txt,,,67-149_L24.txt,Deer,0.9857208484419436,Deer,11084714.0,2482.5787234042555,4465,-0.061151084192456864,1.4210324920990662,65.38168412217561,7372140.0,6906868.8,1.0673635497463048,1244.0,REVIEW,1,Young/Fetal,
67-149_L4.txt,,,67-149_L4.txt,Deer,0.9899409404009272,Deer,16046307.0,2130.9836653386456,7530,0.011481445329868016,1.094853483202645,68.85036047805012,11690673.0,6628618.100000001,1.7636666984933103,3941.0,REVIEW,1,Young/Fetal,
67-77_L12.txt,1.0,,67-77_L12.txt,Deer,0.9904665505195271,Deer,23125325.0,2406.381373569199,9610,0.1629856125809211,1.0639590114981494,70.0157675654732,17328600.0,11759748.0,1.473551984277214,4792.0,REVIEW,1,Young/Fetal,
67-77_L2.txt,1.0,,67-77_L2.txt,Deer,0.9905013676392946,Deer,20245487.0,3104.659868118387,6521,-0.13698298178180227,1.122443375993416,68.96205724254324,35246352.0,6185419.5,5.698296130116963,1235.0,REVIEW,1,Young/Fetal,
67-77_L22.txt,,,67-77_L22.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),5753506.0,5087.096374889478,1131,0.2832765611122275,1.0758495477552779,71.74197646829332,3710424.0,101397.40000000001,36.59289094197681,917.0,REVIEW,1,Young/Fetal,
67-86_L13.txt,1.0,,67-86_L13.txt,Deer,0.9936363757636876,Deer,36348164.0,2692.6560485961922,13499,-0.016195658645803093,0.8199728348786619,71.8245995410535,29429622.0,16519672.0,1.7814894872004723,6847.0,REVIEW,1,Young/Fetal,
67-86_L23.txt,1.0,,67-86_L23.txt,Deer,0.992969965256546,Deer,32125084.0,3132.931929003316,10254,-0.05801852659151544,0.9237943255763053,70.7506751696344,21859881.0,19841438.5,1.1017286372658919,3348.0,REVIEW,1,Young/Fetal,
67-86_L3.txt,1.0,,67-86_L3.txt,Deer,0.9889837993882706,Deer,20573659.0,1993.3784517004167,10321,0.12750318498985674,1.0837546494243624,70.00786048938315,11210004.0,11108386.9,1.0091477818440047,4700.0,REVIEW,1,Young/Fetal,
EXB__IR3_I15.txt,,0.0,EXB__IR3_I15.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),595908.0,3024.9137055837564,197,-0.7447533116350415,1.4496333846887328,66.96770563493332,1661586.0,54659.8,30.39868422496972,0.0,REVIEW,0,Adult,
EXB__IR3_I22.txt,0.0,0.0,EXB__IR3_I22.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),10121690.0,2211.4245138737165,4577,2.788092792718779,2.3548237078325718,54.634291233846525,4300431.0,1939492.1,2.217297507940352,1984.0,REVIEW,1,Young/Fetal,0.0
EXB__IR3_I8.txt,,,EXB__IR3_I8.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),4386935.0,1868.3709540034072,2348,0.16983861186572005,0.799170141312863,71.22872115885198,4739940.0,1562988.7,3.0326130956672945,936.0,REVIEW,1,Young/Fetal,
EXB__IR4_I16.txt,,,EXB__IR4_I16.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),16022.0,2288.8571428571427,7,-2.014215095718242,2.952968873366276,33.741688806788666,1422.0,19351.8,0.0734815366012464,1.0,REVIEW,0,Adult,
EXB__IR4_I23.txt,0.16930643946488913,,EXB__IR4_I23.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),2816017.0,1026.9938001458788,2742,-1.3399365056503267,1.8350537926081347,64.70224158483724,19851.0,576379.7000000001,0.034440838218278674,2144.0,REVIEW,1,Young/Fetal,
EXB__IR4_I9.txt,0.5,,EXB__IR4_I9.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),969610.0,5876.424242424242,165,-0.19644456553136683,1.1775557515178643,67.69291085734508,144753.0,18902.0,7.65807851021056,104.0,REVIEW,1,Young/Fetal,
EXB__IR5_M16.txt,1.0,,EXB__IR5_M16.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),380341.0,3692.631067961165,103,-0.4010501553837773,0.5278810514976991,70.95828218998503,0.0,480738.7,0.0,3.0,REVIEW,0,Adult,
EXB__IR5_M23.txt,,,EXB__IR5_M23.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),21723520.0,4262.020796546988,5097,-0.45070578717562454,2.0659714720462565,65.44969358506934,15300738.0,3144434.8000000003,4.865974005884937,3125.0,REVIEW,1,Young/Fetal,
EXB__IR5_M9.txt,1.0,,EXB__IR5_M9.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),4598602.0,1956.851914893617,2350,0.1942593057500261,0.979705163011958,70.13113559411508,6667770.0,1523029.3,4.377965676694466,1247.0,REVIEW,1,Young/Fetal,
J58_K21.txt,1.0,,J58_K21.txt,Deer,0.991570476003614,Deer,31414357.0,3738.91418709831,8402,0.030227071369529176,0.9694974383802484,70.61281273143808,51999303.0,15021016.4,3.461769937219428,1104.0,REVIEW,1,Young/Fetal,
J58_L17.txt,1.0,,J58_L17.txt,Deer,0.9908983800783188,Deer,21725936.0,2226.2461317757966,9759,0.018423747698115073,0.9526744399991132,70.7176918731094,14834286.0,12493984.1,1.1873143011283327,2465.0,REVIEW,1,Young/Fetal,
J58_L7.txt,1.0,,J58_L7.txt,Deer,0.9933545609054236,Deer,18792121.0,2195.854288385137,8558,-0.0455400138302975,0.8971118612760781,71.31063778103696,12418842.0,10426990.6,1.1910284066046823,3586.0,REVIEW,1,Young/Fetal,
SENS__180_M14.txt,1.0,,SENS__180_M14.txt,Deer,0.9912970816652912,Deer,13289688.0,2066.1828358208954,6432,-0.022252036361700794,1.0441175703268297,70.16458075466146,7482999.0,6129513.0,1.2208146063153793,2730.0,REVIEW,1,Young/Fetal,
SENS__180_M21.txt,1.0,,SENS__180_M21.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),17621554.0,2112.389594821386,8342,-0.16188032305450717,0.9600865346408695,70.4372612791663,10943022.0,5688361.9,1.9237562926507892,4972.0,PASS,1,Young/Fetal,
SENS__180_M7.txt,1.0,,SENS__180_M7.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),14160241.0,1764.7359172482552,8024,0.029694628749779472,0.8920539858708907,71.11268773707667,14462532.0,8898002.1,1.6253684633317855,1289.0,REVIEW,1,Young/Fetal,
SENS__J119_M13.txt,,,SENS__J119_M13.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),1685676.0,2192.036410923277,769,-0.5165510955177433,1.5813047024240159,67.0041648977043,791925.0,554910.2000000001,1.4271228029327987,443.0,REVIEW,1,Young/Fetal,
SENS__J119_M20.txt,,,SENS__J119_M20.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),67213904.0,2506.2047056191504,26819,-0.14406529244812588,1.2554834967142432,69.93916679926669,51855156.0,24130091.7,2.1489829647021192,12449.0,PASS,1,Young/Fetal,
SENS__J119_M6.txt,,,SENS__J119_M6.txt,Deer,0.9657817104766242,Deer,2914931.0,3253.2712053571427,896,-1.138020226136258,2.352946410338583,64.72779565528927,986586.0,12512.5,78.84803196803196,814.0,REVIEW,1,Young/Fetal,
SENS__J23_M10.txt,1.0,,SENS__J23_M10.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),22864195.0,2142.4470577211396,10672,0.037764325882182585,0.9042879727914607,71.3073015031645,15413883.0,9271255.5,1.6625453801807102,5388.0,REVIEW,1,Young/Fetal,
SENS__J23_M17.txt,1.0,,SENS__J23_M17.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),22144781.0,2009.873025957524,11018,-0.03911480138757067,0.8990634504963858,71.19033268655537,16268406.0,6846966.100000001,2.376002124502997,5992.0,REVIEW,1,Young/Fetal,
SENS__J23_M3.txt,1.0,,SENS__J23_M3.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),14271252.0,2344.931317778508,6086,-0.004424632364051281,1.0634717147359611,69.59565850497583,14862324.0,5126270.5,2.8992469281517628,2810.0,REVIEW,1,Young/Fetal,
SENS__J24_M11.txt,1.0,,SENS__J24_M11.txt,Deer,0.9865648077801948,Deer,41944893.0,2314.967327115183,18119,0.1734635753037011,1.0498647939944468,70.30723140296917,14655702.0,31964731.5,0.4584960145840737,7536.0,REVIEW,1,Young/Fetal,
SENS__J24_M18.txt,1.0,,SENS__J24_M18.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),20179489.0,2460.31321628871,8202,0.03665659961957153,0.9982121511427074,70.31199047617879,12994653.0,9676748.9,1.3428738447475888,3241.0,REVIEW,1,Young/Fetal,
SENS__J24_M4.txt,1.0,,SENS__J24_M4.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),32075763.0,2508.466645812153,12787,0.01948373075488597,0.9607097106497525,71.05404485553527,12409509.0,8106451.600000001,1.5308188603753583,6869.0,REVIEW,1,Young/Fetal,
SENS__J4_L15.txt,1.0,,SENS__J4_L15.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),53520747.0,3374.9998108210366,15858,-0.00836205249269432,0.7837006794400385,71.70144592092821,18834228.0,45938009.0,0.409992257174228,4563.0,REVIEW,1,Young/Fetal,
SENS__J4_L5.txt,,,SENS__J4_L5.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),30100954.0,2843.468165501606,10586,-0.05901027230360417,0.9429868003856232,71.19795313456176,18275568.0,18493233.2,0.9882300083686827,3954.0,REVIEW,1,Young/Fetal,
SENS__J4_M1.txt,1.0,,SENS__J4_M1.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),26660177.0,2293.9405437962487,11622,0.01569820034810574,0.8331721614827939,71.68770557150653,10045050.0,19424481.7,0.517133489332691,4036.0,REVIEW,1,Young/Fetal,
SENS__J59_M12.txt,,,SENS__J59_M12.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),1032147.0,2782.067385444744,371,-0.5163130965860651,1.7608841767609096,67.86343105566688,231537.0,215528.30000000002,1.0742765567213215,331.0,REVIEW,1,Young/Fetal,
SENS__J59_M19.txt,1.0,,SENS__J59_M19.txt,Deer,0.9903015956925802,Deer,24453536.0,2420.4232406215974,10103,0.09579293189914914,0.9298376978612991,70.63290013316569,12628977.0,13409969.3,0.9417603215542036,4056.0,REVIEW,1,Young/Fetal,
SENS__J59_M5.txt,1.0,,SENS__J59_M5.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),24249759.0,2988.6318708405224,8114,0.053140846449593875,0.9767202576737025,70.95366027191982,30305835.0,12895808.9,2.350053047079505,2388.0,REVIEW,1,Young/Fetal,
SENS__J603_M15.txt,,,SENS__J603_M15.txt,Deer,0.9916558904123168,Deer,67958146.0,5920.214827075529,11479,-0.06377882621244081,0.9578080651207505,70.72418794321459,37068456.0,36378806.1,1.0189574638074776,5143.0,REVIEW,1,Young/Fetal,
SENS__J603_M22.txt,,,SENS__J603_M22.txt,Deer,0.9923571898692978,Deer,39109673.0,3278.262615255658,11930,0.06933256758588353,0.9022713111338587,70.97341958978332,19212255.0,10966498.4,1.7519042359045072,5602.0,REVIEW,1,Young/Fetal,
SENS__J603_M8.txt,,,SENS__J603_M8.txt,Deer,0.9870883358048712,Deer,25116759.0,5044.538863225547,4979,-0.03451247835397431,1.3517501206461726,67.10569085310759,33521295.0,9522815.9,3.5201032291299468,1636.0,REVIEW,1,Young/Fetal,
SENS__J8_L16.txt,1.0,,SENS__J8_L16.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),20361635.0,2427.7614164778824,8387,0.22586849362600112,1.1428141476023286,69.35797634683912,18183138.0,7475991.9,2.432204079835881,3839.0,REVIEW,1,Young/Fetal,
SENS__J8_L6.txt,1.0,,SENS__J8_L6.txt,Deer,0.9893415045586302,Deer,25908741.0,3047.011760555098,8503,0.051615727920701675,1.061708672565829,70.1787274196685,17557164.0,11133726.5,1.5769350899718975,4265.0,REVIEW,1,Young/Fetal,
SENS__J8_M2.txt,1.0,,SENS__J8_M2.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),13346593.0,2408.2629014796103,5542,-0.13403924520586313,1.2637689594386197,67.85513385183559,17530347.0,3187098.2,5.500410059533151,2292.0,REVIEW,1,Young/Fetal,
V100_K11.txt,,,V100_K11.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),19281163.0,3267.4399254363666,5901,0.08482768648059369,1.1976589626888174,67.97556724773408,26038653.0,9234612.4,2.8196801199799135,948.0,REVIEW,1,Young/Fetal,
V100_K16.txt,,,V100_K16.txt,Deer,0.9812069296717356,Deer,9370971.0,3099.8911677141914,3023,-0.0854872387899769,1.6876554704863929,62.31342144873712,11593227.0,3920675.2,2.9569465483904405,739.0,REVIEW,1,Young/Fetal,
V100_K6.txt,,,V100_K6.txt,Deer,0.9906203756659456,Deer,23801423.0,4053.3758514986375,5872,0.006800293950522367,1.144973196708456,68.6069962117864,8505573.0,4528469.4,1.8782445565382422,3966.0,PASS,1,Young/Fetal,
V101_K12.txt,1.0,,V101_K12.txt,Deer,0.9917966870317982,Deer,18499630.0,2922.5323854660346,6330,-0.020951248639456722,1.0829275508516658,69.51003078326295,10969752.0,8021579.8,1.3675301216850078,3257.0,REVIEW,1,Young/Fetal,
V101_K17.txt,1.0,,V101_K17.txt,Deer,0.9848474951154657,Deer,13311366.0,3663.00660429279,3634,-0.011822719491081154,1.4589207334074406,65.15363694904262,16593552.0,3612638.9,4.59319418832588,1181.0,REVIEW,1,Young/Fetal,
V101_K7.txt,1.0,,V101_K7.txt,Deer,0.9889987727118332,Deer,23148350.0,3186.2835512732277,7265,0.059071558904587027,1.0494435711856323,69.1287056540486,27423477.0,8559703.1,3.203788341677412,2427.0,REVIEW,1,Young/Fetal,
V103_I12.txt,,,V103_I12.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),14531336.0,3182.508979413053,4566,-0.32487957950693197,1.6630259048606957,66.6552918307263,17205309.0,2830685.0,6.078143276274117,2501.0,REVIEW,1,Young/Fetal,
V103_I19.txt,1.0,,V103_I19.txt,Deer,0.990265019417228,Deer,50437930.0,4028.910456106718,12519,0.1900373673957669,0.9905282075733096,70.71111665026058,17360586.0,29392886.900000002,0.5906390229399344,3470.0,REVIEW,1,Young/Fetal,
V103_I5.txt,0.8091668381636099,,V103_I5.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),45720669.0,4897.243894601543,9336,-0.24321918987055477,1.291505329674506,69.3815100155892,24880845.0,11990217.200000001,2.0750954369700656,5210.0,PASS,1,Young/Fetal,
V104_I13.txt,1.0,,V104_I13.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),53429884.0,19507.077035414386,2739,-0.11492768565476004,1.276791048515398,69.93161700195755,4927482.0,3169554.7,1.5546291092562623,1370.0,REVIEW,1,Young/Fetal,
V104_I20.txt,,,V104_I20.txt,Deer,0.9843293740546027,Deer,11929756.0,2616.174561403509,4560,0.11956542785150588,1.440405862974251,65.61931644951082,3354312.0,9244414.4,0.36284742925414504,1109.0,REVIEW,1,Young/Fetal,
V104_I6.txt,,,V104_I6.txt,Deer,0.9876230854703664,Deer,13987566.0,2580.731734317343,5420,0.0990718963310813,1.2678486710099555,67.39362707547804,8169051.0,10531093.3,0.7757077795521952,1343.0,REVIEW,1,Young/Fetal,
V105_K13.txt,,,V105_K13.txt,Deer,0.979220153845938,Deer,6947129.0,2756.7972222222224,2520,-0.03715293854944945,1.7701317798520526,61.11907594066887,5084868.0,3037446.1,1.6740603232432667,1294.0,REVIEW,1,Young/Fetal,
V105_K18.txt,,,V105_K18.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),29595475.0,2602.486370031657,11372,-0.10946773236931875,0.853650206078357,70.78698158593677,16156911.0,18028271.3,0.896198572294616,3869.0,REVIEW,1,Young/Fetal,
V105_K8.txt,1.0,,V105_K8.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),20425145.0,5438.004526091587,3756,-0.4776360651703411,1.2668718307777656,68.69290786177648,3050301.0,764613.2000000001,3.9893386616919506,3162.0,REVIEW,1,Young/Fetal,
V106_A19.txt,1.0,,V106_A19.txt,Deer,0.9934114319048444,Deer,35429972.0,2735.0603674540685,12954,0.05770985669146639,0.8480143235515638,71.55261848233252,27135312.0,16794619.400000002,1.6157146139316498,4477.0,REVIEW,1,Young/Fetal,
V106_A9.txt,,,V106_A9.txt,Deer,0.9891614907291626,Deer,20920229.0,2663.9792436011717,7853,0.01481367403949778,1.1073514830546374,69.23252376028462,20457861.0,14360577.4,1.4245848499100042,1364.0,REVIEW,1,Young/Fetal,
V106_C6.txt,1.0,,V106_C6.txt,Deer,0.9906401259484944,Deer,23701923.0,2489.9593444689567,9519,-0.06593651333007902,0.995912622077495,70.02193491509323,16349841.0,7315909.9,2.2348335645850423,4968.0,REVIEW,1,Young/Fetal,
V107_A10.txt,,,V107_A10.txt,Deer,0.9886532463886328,Deer,27546494.0,5930.353928955867,4645,-0.04822388525293461,1.2963430732882477,67.16499468512495,41582979.0,6223354.8,6.681762543893528,2202.0,REVIEW,1,Young/Fetal,
V107_A20.txt,1.0,,V107_A20.txt,Deer,0.9892204811967672,Deer,18210511.0,3764.0576684580406,4838,-0.01662599566634118,1.2449702713335644,67.74831966662659,25224030.0,5473205.4,4.608639390730704,2115.0,REVIEW,1,Young/Fetal,
V107_C7.txt,,,V107_C7.txt,Deer,0.9883899868280204,Deer,20159941.0,2795.3329173599554,7212,0.049985276738814526,1.2544635139046554,68.64914009804122,12346740.0,9079860.4,1.359794033837789,3250.0,REVIEW,1,Young/Fetal,
V108_C18.txt,1.0,,V108_C18.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),27307621.0,3579.449600209726,7629,-0.2297742686169447,1.0179206445200297,69.45625342087715,18873327.0,20235611.5,0.9326788567768264,1529.0,REVIEW,1,Young/Fetal,
V108_C8.txt,,,V108_C8.txt,Deer,0.9884189369032343,Deer,15718176.0,3220.937704918033,4880,-0.0025793287723438626,1.2874773036401692,67.38947294993196,5491758.0,7864996.100000001,0.6982531116576142,2820.0,REVIEW,1,Young/Fetal,
V108_E5.txt,1.0,,V108_E5.txt,Deer,0.985627852087418,Deer,10608133.0,3186.5824571943526,3329,-0.07226778735078977,1.471350407973766,64.9738379511689,14971182.0,3593623.8000000003,4.1660404185880555,795.0,REVIEW,1,Young/Fetal,
V10_E15.txt,,,V10_E15.txt,Deer,0.9928531738310185,Deer,49663001.0,3363.106995327419,14767,0.081544084332464,0.8246284231854863,71.58432774276878,25296909.0,30483874.2,0.8298456040735137,6287.0,REVIEW,1,Young/Fetal,
V10_G1.txt,,,V10_G1.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),26115625.0,3820.3079286132242,6836,0.024694223349214735,1.1476176518856316,68.73388240442729,18040401.0,12483220.1,1.4451720674219306,3010.0,REVIEW,1,Young/Fetal,
V10_G11.txt,1.0,1.0,V10_G11.txt,Deer,0.99084087413101,Deer,37245784.0,3505.815512048193,10624,-0.026027549804015688,1.0060954610515889,70.62318611179303,29450637.0,21472354.8,1.371560654353569,3934.0,REVIEW,1,Young/Fetal,0.0
V110_C19.txt,,,V110_C19.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),5983685.0,2334.641045649629,2563,-0.767197328981374,1.6072543482853898,66.90875419615749,7565709.0,1700775.7,4.44838728587197,988.0,REVIEW,1,Young/Fetal,
V110_C9.txt,0.7863321090657049,,V110_C9.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),73406957.0,7973.816749945688,9206,-0.2912849195662989,1.3847845781610109,68.74095728789464,25589166.0,20470547.5,1.2500479530408262,3636.0,REVIEW,1,Young/Fetal,
V110_E6.txt,1.0,,V110_E6.txt,Deer,0.9815512105947428,Deer,4199567.0,1926.406880733945,2180,-0.38204583029705363,1.1322451453248075,67.69641153030432,2069703.0,2268974.5,0.9121755224662067,918.0,REVIEW,1,Young/Fetal,
V113_C10.txt,,,V113_C10.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),25611766.0,3071.3234200743495,8339,-0.3893833182244441,1.3583954648402414,67.34988365826933,22315827.0,11267926.8,1.9804731958322626,2933.0,PASS,1,Young/Fetal,
V113_C20.txt,1.0,,V113_C20.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),36072017.0,2939.6151087930893,12271,0.05658550803915643,1.1045968903520498,69.77626438614202,50454198.0,10064840.5,5.012915803285705,5878.0,REVIEW,1,Young/Fetal,
V113_E7.txt,1.0,,V113_E7.txt,Deer,0.9494541977361272,Deer,9647170.0,4806.761335326358,2007,-1.1241865565796376,2.6982962018125147,59.816337344776905,8352051.0,1086406.1,7.687779919497874,1339.0,REVIEW,1,Young/Fetal,
V114_C11.txt,,,V114_C11.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),48565690.0,3638.1519214922464,13349,-0.25097902084563367,0.8083826714740157,71.19323003406187,31350837.0,20106724.3,1.5592215087964378,4801.0,REVIEW,1,Young/Fetal,
V114_C21.txt,1.0,,V114_C21.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),6451057.0,3034.3635936030105,2126,-0.11625873603986477,1.6881135039487256,63.20564568992152,3466788.0,3370672.5,1.0285152295276387,824.0,REVIEW,1,Young/Fetal,
V114_E8.txt,0.5920860276359766,,V114_E8.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),37012051.0,3433.7184339920213,10779,-0.0702782654128641,0.9281246626252013,70.74976928022713,11658984.0,26815337.900000002,0.43478788309432415,2414.0,REVIEW,1,Young/Fetal,
V115_I14.txt,1.0,,V115_I14.txt,Deer,0.9867913701401982,Deer,30927408.0,2240.9541337584233,13801,-0.036053154632078074,1.1441999132000853,70.11876045708344,13989276.0,18324229.3,0.7634305252881768,5723.0,REVIEW,1,Young/Fetal,
V115_I21.txt,1.0,,V115_I21.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),18067757.0,1818.0475950895552,9938,0.03848404783125128,0.9552063356284846,71.20852836844028,25713084.0,4695973.100000001,5.475560326357065,3102.0,REVIEW,1,Young/Fetal,
V115_I7.txt,1.0,,V115_I7.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),26493849.0,3296.0747698432447,8038,0.22771548221539098,1.1884608579845515,69.98868178143145,26688891.0,10704175.3,2.4933159493380117,2190.0,REVIEW,1,Young/Fetal,
V11_I24.txt,1.0,,V11_I24.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),13595562.0,5743.794676806084,2367,-0.1752404860550137,1.7619012832510383,60.74242117931867,16408074.0,6499041.9,2.5246912164083755,602.0,REVIEW,1,Young/Fetal,
V11_J10.txt,1.0,1.0,V11_J10.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),26918518.0,3337.6959702417853,8065,-0.006485478014924046,0.986834366492537,70.19916163419941,21807339.0,16833024.0,1.2955092917351037,3127.0,REVIEW,1,Young/Fetal,0.0
V11_J20.txt,1.0,,V11_J20.txt,Deer,0.9875975227513868,Deer,17637233.0,2905.161093724263,6071,0.07725751436622476,1.2452138503082069,68.13293032721795,6563550.0,9570119.0,0.6858378668018653,2558.0,REVIEW,1,Young/Fetal,
V12_J1.txt,,,V12_J1.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),35846207.0,3800.085550726174,9433,0.09348946300235669,1.090437750755059,69.98484799878177,28233765.0,17819786.400000002,1.5844053551618327,3651.0,REVIEW,1,Young/Fetal,
